order_item_id,order_id,date_id,product_id,customer_id,channel_id,store_id,quantity,unit_price,discount_amount,line_total
5000010220,1000007613,20250806,1,1156,1,,2,12000.0,0.0,24000.0
5000010221,1000007613,20250806,2,1156,1,,3,15000.0,900.0,44100.0
5000010222,1000007613,20250806,2,1156,1,,3,15000.0,4500.0,40500.0
5000010629,1000007907,20250806,1,735,2,2.0,2,12000.0,2400.0,21600.0
5000011065,1000008241,20250806,2,959,2,2.0,3,13500.0,2025.0,38475.0
5000011161,1000008309,20250806,2,995,1,,1,15000.0,300.0,14700.0
5000012801,1000009516,20250806,1,892,1,,2,12000.0,0.0,24000.0
5000012802,1000009516,20250806,1,892,1,,2,12000.0,0.0,24000.0
5000012810,1000009522,20250806,2,1275,1,,2,13500.0,1350.0,25650.0
5000015354,1000011407,20250806,2,1010,1,,1,15000.0,1500.0,13500.0
5000000405,1000000302,20250807,2,1082,1,,2,13500.0,0.0,27000.0
5000000406,1000000302,20250807,2,1082,1,,2,16500.0,3300.0,29700.0
5000000973,1000000736,20250807,1,483,2,3.0,1,12000.0,0.0,12000.0
5000002557,1000001934,20250807,1,851,2,3.0,2,10800.0,2160.0,19440.0
5000004009,1000003004,20250807,1,771,1,,1,13200.0,1320.0,11880.0
5000004010,1000003004,20250807,1,771,1,,2,12000.0,2400.0,21600.0
5000004360,1000003266,20250807,1,411,1,,1,13200.0,1320.0,11880.0
5000004361,1000003266,20250807,2,411,1,,1,16500.0,825.0,15675.0
5000007761,1000005795,20250807,2,222,1,,3,15000.0,900.0,44100.0
5000009132,1000006808,20250807,2,222,1,,2,15000.0,3000.0,27000.0
5000009133,1000006808,20250807,2,222,1,,3,15000.0,2250.0,42750.0
5000009134,1000006808,20250807,1,222,1,,3,12600.0,1890.0,35910.0
5000014963,1000011121,20250807,2,281,2,3.0,3,15000.0,2250.0,42750.0
5000016075,1000011941,20250807,2,518,1,,1,13500.0,0.0,13500.0
5000001072,1000000811,20250808,1,1175,2,4.0,2,12000.0,480.0,23520.0
5000002360,1000001781,20250808,1,1230,1,,1,12000.0,0.0,12000.0
5000002623,1000001982,20250808,2,1191,2,2.0,3,15000.0,900.0,44100.0
5000002808,1000002123,20250808,1,106,1,,3,12000.0,1800.0,34200.0
5000002809,1000002123,20250808,1,106,1,,3,12600.0,3780.0,34020.0
5000003665,1000002751,20250808,1,414,2,1.0,2,13200.0,1320.0,25080.0
5000003666,1000002751,20250808,1,414,2,1.0,1,12600.0,252.0,12348.0
5000006768,1000005041,20250808,1,1348,2,3.0,3,12000.0,3600.0,32400.0
5000006769,1000005041,20250808,2,1348,2,3.0,3,13500.0,2025.0,38475.0
5000006885,1000005125,20250808,1,598,1,,2,12000.0,2400.0,21600.0
5000010424,1000007753,20250808,2,580,1,,2,15000.0,0.0,30000.0
5000010686,1000007953,20250808,1,1053,2,1.0,2,12000.0,1200.0,22800.0
5000010687,1000007953,20250808,2,1053,2,1.0,2,15000.0,1500.0,28500.0
5000010810,1000008046,20250808,2,1410,1,,1,15000.0,300.0,14700.0
5000010811,1000008046,20250808,1,1410,1,,3,10800.0,3240.0,29160.0
5000011354,1000008449,20250808,1,764,2,4.0,2,12000.0,480.0,23520.0
5000012482,1000009280,20250808,1,302,1,,2,10800.0,1080.0,20520.0
5000012483,1000009280,20250808,1,302,1,,3,12000.0,1800.0,34200.0
5000014423,1000010723,20250808,2,867,1,,3,15000.0,4500.0,40500.0
5000015027,1000011170,20250808,1,494,2,2.0,2,12000.0,2400.0,21600.0
5000015028,1000011170,20250808,2,494,2,2.0,2,15750.0,1575.0,29925.0
5000015878,1000011793,20250808,1,1053,2,1.0,1,12600.0,0.0,12600.0
5000016087,1000011949,20250808,2,91,2,4.0,1,15000.0,0.0,15000.0
5000016088,1000011949,20250808,2,91,2,4.0,3,15000.0,0.0,45000.0
5000002558,1000001935,20250809,2,1068,1,,2,13500.0,540.0,26460.0
5000003094,1000002335,20250809,2,1230,2,3.0,1,13500.0,270.0,13230.0
5000003171,1000002391,20250809,1,1357,1,,3,12000.0,720.0,35280.0
5000004622,1000003452,20250809,1,184,1,,1,12000.0,240.0,11760.0
5000004627,1000003456,20250809,1,1259,1,,1,10800.0,216.0,10584.0
5000005923,1000004425,20250809,1,61,1,,2,12000.0,2400.0,21600.0
5000005924,1000004425,20250809,2,61,1,,2,15000.0,600.0,29400.0
5000005925,1000004425,20250809,1,61,1,,3,12000.0,1800.0,34200.0
5000007035,1000005247,20250809,1,934,2,4.0,1,12000.0,1200.0,10800.0
5000007036,1000005247,20250809,1,934,2,4.0,3,13200.0,792.0,38808.0
5000010133,1000007546,20250809,1,795,1,,2,10800.0,2160.0,19440.0
5000010655,1000007929,20250809,2,975,2,1.0,2,16500.0,0.0,33000.0
5000010656,1000007929,20250809,1,975,2,1.0,3,12000.0,1800.0,34200.0
5000011376,1000008465,20250809,2,345,1,,1,15750.0,787.5,14962.5
5000011392,1000008477,20250809,2,1498,1,,3,16500.0,990.0,48510.0
5000011393,1000008477,20250809,2,1498,1,,2,15000.0,3000.0,27000.0
5000012299,1000009146,20250809,2,465,2,2.0,1,15000.0,1500.0,13500.0
5000012420,1000009234,20250809,1,635,1,,3,12000.0,3600.0,32400.0
5000013169,1000009792,20250809,1,1489,2,2.0,1,12000.0,0.0,12000.0
5000014067,1000010462,20250809,2,410,2,3.0,1,15750.0,315.0,15435.0
5000014351,1000010670,20250809,2,763,1,,1,13500.0,0.0,13500.0
5000014352,1000010670,20250809,1,763,1,,1,10800.0,0.0,10800.0
5000014353,1000010670,20250809,1,763,1,,2,12000.0,2400.0,21600.0
5000014964,1000011122,20250809,2,1067,1,,3,15000.0,2250.0,42750.0
5000015943,1000011840,20250809,1,220,2,2.0,2,13200.0,528.0,25872.0
5000001788,1000001363,20250810,1,1141,1,,3,10800.0,648.0,31752.0
5000002406,1000001816,20250810,1,1103,2,4.0,1,12600.0,630.0,11970.0
5000002407,1000001816,20250810,1,1103,2,4.0,3,12000.0,720.0,35280.0
5000002408,1000001816,20250810,1,1103,2,4.0,1,12600.0,1260.0,11340.0
5000003978,1000002981,20250810,2,1188,2,1.0,2,13500.0,2700.0,24300.0
5000004018,1000003009,20250810,1,1342,1,,1,12000.0,1200.0,10800.0
5000004703,1000003511,20250810,2,376,2,2.0,1,15000.0,1500.0,13500.0
5000005589,1000004173,20250810,1,201,2,2.0,3,12000.0,3600.0,32400.0
5000007340,1000005481,20250810,2,591,2,4.0,2,16500.0,660.0,32340.0
5000007570,1000005651,20250810,1,429,1,,1,12000.0,600.0,11400.0
5000007741,1000005778,20250810,1,149,2,4.0,1,12000.0,0.0,12000.0
5000008888,1000006622,20250810,2,648,2,3.0,2,16500.0,0.0,33000.0
5000008889,1000006623,20250810,1,118,2,3.0,3,12000.0,1800.0,34200.0
5000009135,1000006809,20250810,2,810,1,,3,15000.0,2250.0,42750.0
5000009145,1000006818,20250810,2,311,2,2.0,2,16500.0,0.0,33000.0
5000009972,1000007418,20250810,2,1427,1,,3,16500.0,990.0,48510.0
5000009973,1000007418,20250810,1,1427,1,,2,12000.0,0.0,24000.0
5000010576,1000007868,20250810,2,261,1,,2,15000.0,1500.0,28500.0
5000012183,1000009060,20250810,2,952,1,,1,15000.0,0.0,15000.0
5000012827,1000009536,20250810,2,216,1,,3,15000.0,900.0,44100.0
5000013051,1000009705,20250810,1,351,1,,2,12000.0,0.0,24000.0
5000013052,1000009705,20250810,2,351,1,,2,15000.0,600.0,29400.0
5000014654,1000010898,20250810,2,322,2,3.0,1,15000.0,1500.0,13500.0
5000000399,1000000297,20250811,2,682,2,1.0,3,15000.0,900.0,44100.0
5000001027,1000000780,20250811,1,1113,2,3.0,3,12000.0,1800.0,34200.0
5000002251,1000001699,20250811,2,1015,2,1.0,2,16500.0,1650.0,31350.0
5000002578,1000001949,20250811,2,1496,1,,1,15000.0,300.0,14700.0
5000004394,1000003289,20250811,1,1275,2,1.0,1,12000.0,1200.0,10800.0
5000005168,1000003865,20250811,2,1121,2,2.0,2,15000.0,0.0,30000.0
5000005895,1000004406,20250811,1,581,1,,3,10800.0,3240.0,29160.0
5000006983,1000005206,20250811,1,1329,1,,1,12000.0,240.0,11760.0
5000008135,1000006072,20250811,1,1130,1,,2,13200.0,528.0,25872.0
5000008785,1000006548,20250811,2,1359,1,,1,15750.0,1575.0,14175.0
5000011006,1000008196,20250811,2,614,2,2.0,1,15000.0,0.0,15000.0
5000011347,1000008444,20250811,2,1185,2,1.0,2,15000.0,3000.0,27000.0
5000014517,1000010794,20250811,2,1084,2,3.0,2,13500.0,1350.0,25650.0
5000014817,1000011012,20250811,1,844,1,,3,12000.0,720.0,35280.0
5000015665,1000011622,20250811,2,1121,1,,3,15750.0,4725.0,42525.0
5000015830,1000011754,20250811,2,540,1,,2,15000.0,1500.0,28500.0
5000015831,1000011754,20250811,2,540,1,,2,15000.0,600.0,29400.0
5000016119,1000011973,20250811,1,520,1,,2,12000.0,480.0,23520.0
5000000242,1000000179,20250812,2,805,1,,3,15000.0,900.0,44100.0
5000000243,1000000179,20250812,2,805,1,,2,15000.0,1500.0,28500.0
5000002123,1000001603,20250812,2,394,1,,3,15000.0,2250.0,42750.0
5000002282,1000001723,20250812,1,1365,1,,3,12000.0,1800.0,34200.0
5000002823,1000002134,20250812,1,1001,2,2.0,2,10800.0,1080.0,20520.0
5000005341,1000004000,20250812,2,1011,1,,2,15000.0,600.0,29400.0
5000005342,1000004000,20250812,1,1011,1,,1,12000.0,600.0,11400.0
5000006498,1000004849,20250812,1,344,1,,2,12000.0,2400.0,21600.0
5000006550,1000004884,20250812,2,643,1,,2,13500.0,540.0,26460.0
5000006551,1000004884,20250812,1,643,1,,3,12000.0,3600.0,32400.0
5000007088,1000005291,20250812,2,1439,1,,3,13500.0,0.0,40500.0
5000007089,1000005291,20250812,2,1439,1,,1,13500.0,675.0,12825.0
5000007992,1000005967,20250812,1,32,1,,3,13200.0,3960.0,35640.0
5000007993,1000005967,20250812,1,32,1,,2,10800.0,0.0,21600.0
5000008171,1000006097,20250812,1,797,2,4.0,3,12600.0,0.0,37800.0
5000008891,1000006625,20250812,2,780,1,,1,15000.0,300.0,14700.0
5000009182,1000006846,20250812,1,128,1,,2,12000.0,480.0,23520.0
5000009183,1000006846,20250812,2,128,1,,1,15000.0,1500.0,13500.0
5000011673,1000008670,20250812,2,637,2,2.0,3,15000.0,2250.0,42750.0
5000012311,1000009155,20250812,2,1346,1,,1,15000.0,0.0,15000.0
5000013394,1000009964,20250812,1,971,2,4.0,2,12000.0,480.0,23520.0
5000015945,1000011842,20250812,1,227,1,,1,12000.0,600.0,11400.0
5000015946,1000011842,20250812,2,227,1,,2,15000.0,600.0,29400.0
5000004668,1000003487,20250813,2,744,1,,2,15750.0,1575.0,29925.0
5000004729,1000003532,20250813,1,1231,1,,3,13200.0,792.0,38808.0
5000004730,1000003532,20250813,1,1231,1,,3,10800.0,648.0,31752.0
5000004731,1000003532,20250813,2,1231,1,,2,15000.0,0.0,30000.0
5000006164,1000004597,20250813,1,192,2,1.0,3,10800.0,648.0,31752.0
5000007525,1000005622,20250813,2,90,1,,1,15750.0,315.0,15435.0
5000007526,1000005622,20250813,1,90,1,,2,12000.0,0.0,24000.0
5000007527,1000005622,20250813,1,90,1,,3,12000.0,0.0,36000.0
5000009481,1000007060,20250813,2,1398,1,,2,15750.0,630.0,30870.0
5000011512,1000008554,20250813,1,386,2,1.0,2,13200.0,1320.0,25080.0
5000011513,1000008554,20250813,1,386,2,1.0,2,12000.0,2400.0,21600.0
5000012521,1000009308,20250813,1,729,1,,2,12600.0,2520.0,22680.0
5000012522,1000009308,20250813,2,729,1,,2,13500.0,540.0,26460.0
5000013628,1000010134,20250813,1,1184,1,,2,13200.0,0.0,26400.0
5000013905,1000010343,20250813,1,581,2,1.0,3,12000.0,3600.0,32400.0
5000013906,1000010343,20250813,1,581,2,1.0,3,12000.0,3600.0,32400.0
5000013974,1000010393,20250813,2,1471,2,1.0,3,16500.0,0.0,49500.0
5000014113,1000010492,20250813,1,1034,2,2.0,2,12000.0,0.0,24000.0
5000014361,1000010676,20250813,2,538,1,,1,15000.0,300.0,14700.0
5000015111,1000011232,20250813,1,514,2,2.0,3,12600.0,0.0,37800.0
5000015112,1000011232,20250813,2,514,2,2.0,2,15000.0,1500.0,28500.0
5000015115,1000011235,20250813,1,304,2,3.0,3,13200.0,792.0,38808.0
5000015413,1000011448,20250813,1,82,2,4.0,2,12000.0,2400.0,21600.0
5000000265,1000000196,20250814,2,1000,1,,2,15000.0,0.0,30000.0
5000000348,1000000261,20250814,1,79,1,,2,12000.0,0.0,24000.0
5000001126,1000000854,20250814,1,1294,2,2.0,1,10800.0,540.0,10260.0
5000001127,1000000854,20250814,1,1294,2,2.0,1,12600.0,630.0,11970.0
5000001174,1000000892,20250814,1,1310,1,,3,12000.0,0.0,36000.0
5000001938,1000001468,20250814,1,1325,2,2.0,1,12000.0,0.0,12000.0
5000001939,1000001468,20250814,2,1325,2,2.0,1,15000.0,300.0,14700.0
5000002160,1000001632,20250814,1,520,1,,1,12000.0,600.0,11400.0
5000002161,1000001632,20250814,2,520,1,,2,15000.0,0.0,30000.0
5000002840,1000002145,20250814,2,690,1,,3,15750.0,4725.0,42525.0
5000002841,1000002145,20250814,1,690,1,,2,12000.0,1200.0,22800.0
5000006344,1000004738,20250814,2,1421,2,2.0,3,15750.0,945.0,46305.0
5000006345,1000004738,20250814,2,1421,2,2.0,2,13500.0,0.0,27000.0
5000007299,1000005450,20250814,1,1251,1,,2,12000.0,1200.0,22800.0
5000007559,1000005643,20250814,1,1322,1,,3,12000.0,720.0,35280.0
5000009215,1000006871,20250814,1,61,2,2.0,2,12000.0,2400.0,21600.0
5000010498,1000007811,20250814,1,1462,2,4.0,3,13200.0,0.0,39600.0
5000014556,1000010823,20250814,1,1114,2,2.0,2,13200.0,2640.0,23760.0
5000014557,1000010823,20250814,2,1114,2,2.0,1,15000.0,750.0,14250.0
5000015355,1000011408,20250814,2,755,1,,3,15000.0,900.0,44100.0
5000015356,1000011408,20250814,1,755,1,,1,12000.0,0.0,12000.0
5000000325,1000000242,20250815,1,183,1,,3,12600.0,756.0,37044.0
5000000374,1000000279,20250815,2,608,1,,3,15000.0,900.0,44100.0
5000000953,1000000720,20250815,1,458,1,,3,12000.0,3600.0,32400.0
5000000954,1000000720,20250815,1,458,1,,2,12000.0,2400.0,21600.0
5000001266,1000000962,20250815,1,787,2,1.0,3,10800.0,1620.0,30780.0
5000001267,1000000962,20250815,1,787,2,1.0,3,13200.0,3960.0,35640.0
5000004131,1000003085,20250815,1,1449,2,1.0,1,12000.0,1200.0,10800.0
5000004306,1000003220,20250815,2,1166,1,,2,15000.0,600.0,29400.0
5000004307,1000003220,20250815,1,1166,1,,1,12000.0,1200.0,10800.0
5000004308,1000003220,20250815,1,1166,1,,3,10800.0,1620.0,30780.0
5000004866,1000003640,20250815,2,1354,1,,1,15000.0,0.0,15000.0
5000005503,1000004111,20250815,1,1410,2,4.0,3,12000.0,1800.0,34200.0
5000005504,1000004111,20250815,1,1410,2,4.0,1,12000.0,1200.0,10800.0
5000005980,1000004467,20250815,2,515,1,,3,15000.0,4500.0,40500.0
5000005981,1000004467,20250815,2,515,1,,1,15000.0,750.0,14250.0
5000006290,1000004697,20250815,1,185,2,4.0,1,12000.0,600.0,11400.0
5000007006,1000005226,20250815,2,1339,1,,2,15000.0,600.0,29400.0
5000007024,1000005241,20250815,2,1420,2,1.0,1,13500.0,270.0,13230.0
5000007025,1000005241,20250815,1,1420,2,1.0,3,12000.0,720.0,35280.0
5000007026,1000005241,20250815,1,1420,2,1.0,1,12000.0,600.0,11400.0
5000007074,1000005281,20250815,2,627,1,,3,15000.0,900.0,44100.0
5000008339,1000006220,20250815,2,1106,1,,2,15000.0,600.0,29400.0
5000008676,1000006469,20250815,1,795,2,1.0,2,10800.0,0.0,21600.0
5000010757,1000008008,20250815,2,293,2,3.0,3,15000.0,900.0,44100.0
5000010870,1000008090,20250815,2,1277,1,,1,15750.0,787.5,14962.5
5000010871,1000008090,20250815,2,1277,1,,1,15000.0,750.0,14250.0
5000011994,1000008916,20250815,1,1044,2,1.0,3,12600.0,1890.0,35910.0
5000012297,1000009145,20250815,2,884,2,2.0,3,15000.0,2250.0,42750.0
5000012298,1000009145,20250815,1,884,2,2.0,1,10800.0,0.0,10800.0
5000012959,1000009636,20250815,2,1252,2,2.0,2,15000.0,600.0,29400.0
5000012999,1000009665,20250815,1,591,1,,2,12000.0,0.0,24000.0
5000013158,1000009784,20250815,1,665,1,,2,12000.0,0.0,24000.0
5000014203,1000010561,20250815,1,585,1,,1,12000.0,240.0,11760.0
5000014204,1000010561,20250815,1,585,1,,3,10800.0,648.0,31752.0
5000015010,1000011155,20250815,2,895,2,3.0,2,15750.0,3150.0,28350.0
5000015051,1000011186,20250815,1,1326,1,,3,12000.0,1800.0,34200.0
5000015338,1000011395,20250815,1,158,2,4.0,3,12000.0,1800.0,34200.0
5000000163,1000000118,20250816,1,1229,1,,3,13200.0,792.0,38808.0
5000001000,1000000756,20250816,2,857,1,,2,15000.0,600.0,29400.0
5000001001,1000000756,20250816,1,857,1,,2,13200.0,528.0,25872.0
5000001132,1000000859,20250816,2,1406,2,2.0,3,15750.0,945.0,46305.0
5000003304,1000002492,20250816,1,870,1,,3,10800.0,648.0,31752.0
5000003624,1000002725,20250816,1,1393,1,,1,12600.0,0.0,12600.0
5000005234,1000003916,20250816,2,521,1,,3,15000.0,4500.0,40500.0
5000006622,1000004940,20250816,1,191,1,,2,10800.0,0.0,21600.0
5000006843,1000005094,20250816,1,297,1,,1,10800.0,216.0,10584.0
5000007267,1000005424,20250816,1,1019,2,4.0,2,13200.0,528.0,25872.0
5000007268,1000005424,20250816,2,1019,2,4.0,1,15000.0,0.0,15000.0
5000007616,1000005681,20250816,1,143,2,4.0,3,12000.0,1800.0,34200.0
5000008310,1000006199,20250816,2,877,1,,2,15000.0,0.0,30000.0
5000008311,1000006199,20250816,1,877,1,,3,12000.0,1800.0,34200.0
5000008755,1000006525,20250816,2,1350,1,,3,15750.0,945.0,46305.0
5000011443,1000008509,20250816,1,913,1,,1,12000.0,600.0,11400.0
5000014152,1000010520,20250816,2,919,2,2.0,3,15750.0,945.0,46305.0
5000014416,1000010717,20250816,2,1331,2,3.0,1,15000.0,750.0,14250.0
5000014417,1000010717,20250816,2,1331,2,3.0,3,15000.0,0.0,45000.0
5000015113,1000011233,20250816,1,1453,2,1.0,1,10800.0,1080.0,9720.0
5000000813,1000000613,20250817,1,172,1,,2,13200.0,1320.0,25080.0
5000001217,1000000922,20250817,1,934,2,2.0,1,12600.0,1260.0,11340.0
5000003123,1000002359,20250817,2,1320,2,2.0,1,15000.0,1500.0,13500.0
5000003124,1000002359,20250817,1,1320,2,2.0,1,12000.0,600.0,11400.0
5000003125,1000002359,20250817,2,1320,2,2.0,1,15000.0,0.0,15000.0
5000004294,1000003210,20250817,2,209,2,1.0,3,15000.0,4500.0,40500.0
5000004778,1000003570,20250817,2,629,1,,3,13500.0,2025.0,38475.0
5000004779,1000003570,20250817,2,629,1,,1,15000.0,0.0,15000.0
5000004970,1000003718,20250817,1,841,1,,2,12000.0,0.0,24000.0
5000005042,1000003772,20250817,2,519,2,2.0,1,15000.0,1500.0,13500.0
5000005059,1000003785,20250817,1,332,2,1.0,3,12000.0,3600.0,32400.0
5000005060,1000003785,20250817,1,332,2,1.0,1,12000.0,600.0,11400.0
5000005325,1000003987,20250817,1,352,1,,2,13200.0,528.0,25872.0
5000005673,1000004238,20250817,2,1151,2,2.0,3,15750.0,4725.0,42525.0
5000010262,1000007639,20250817,2,334,1,,1,15750.0,315.0,15435.0
5000010263,1000007639,20250817,1,334,1,,1,12600.0,0.0,12600.0
5000010887,1000008102,20250817,1,474,1,,1,10800.0,216.0,10584.0
5000010888,1000008102,20250817,1,474,1,,1,13200.0,264.0,12936.0
5000011049,1000008230,20250817,2,145,2,3.0,3,15000.0,900.0,44100.0
5000011050,1000008230,20250817,2,145,2,3.0,1,15000.0,0.0,15000.0
5000011581,1000008605,20250817,1,97,1,,1,12600.0,1260.0,11340.0
5000011586,1000008608,20250817,1,1387,2,4.0,1,12000.0,600.0,11400.0
5000011587,1000008608,20250817,1,1387,2,4.0,2,12600.0,1260.0,23940.0
5000012130,1000009021,20250817,1,867,2,1.0,3,10800.0,0.0,32400.0
5000012131,1000009021,20250817,1,867,2,1.0,1,12000.0,1200.0,10800.0
5000012434,1000009243,20250817,1,855,2,3.0,2,12000.0,2400.0,21600.0
5000014850,1000011036,20250817,1,489,2,2.0,1,13200.0,264.0,12936.0
5000014851,1000011036,20250817,1,489,2,2.0,3,12000.0,0.0,36000.0
5000015207,1000011299,20250817,2,56,1,,3,13500.0,810.0,39690.0
5000015925,1000011827,20250817,2,1465,1,,1,15000.0,300.0,14700.0
5000000025,1000000014,20250818,1,181,1,,1,12000.0,240.0,11760.0
5000000121,1000000086,20250818,1,833,1,,1,12000.0,1200.0,10800.0
5000000431,1000000320,20250818,2,1479,1,,1,15000.0,750.0,14250.0
5000000432,1000000320,20250818,2,1479,1,,1,15000.0,0.0,15000.0
5000000490,1000000364,20250818,1,952,2,2.0,2,12600.0,504.0,24696.0
5000000497,1000000370,20250818,2,1010,2,2.0,2,15750.0,1575.0,29925.0
5000001170,1000000888,20250818,2,991,1,,1,15750.0,787.5,14962.5
5000001502,1000001143,20250818,1,1146,1,,3,12000.0,1800.0,34200.0
5000001544,1000001175,20250818,2,425,1,,2,15000.0,1500.0,28500.0
5000002185,1000001651,20250818,1,1306,1,,2,12000.0,1200.0,22800.0
5000002413,1000001820,20250818,2,202,2,1.0,1,15000.0,0.0,15000.0
5000002414,1000001820,20250818,2,202,2,1.0,2,13500.0,540.0,26460.0
5000002785,1000002106,20250818,1,1108,2,2.0,3,12000.0,3600.0,32400.0
5000002786,1000002106,20250818,1,1108,2,2.0,2,12000.0,480.0,23520.0
5000006569,1000004899,20250818,1,152,1,,1,12000.0,1200.0,10800.0
5000006812,1000005072,20250818,1,821,1,,1,13200.0,264.0,12936.0
5000008109,1000006054,20250818,2,347,1,,2,15750.0,1575.0,29925.0
5000008783,1000006547,20250818,2,671,1,,1,15000.0,750.0,14250.0
5000008784,1000006547,20250818,1,671,1,,1,12600.0,0.0,12600.0
5000009565,1000007122,20250818,2,316,1,,2,16500.0,1650.0,31350.0
5000009566,1000007122,20250818,2,316,1,,3,15000.0,900.0,44100.0
5000011025,1000008210,20250818,2,1489,1,,3,15000.0,4500.0,40500.0
5000011855,1000008808,20250818,1,847,2,3.0,2,12000.0,480.0,23520.0
5000011856,1000008808,20250818,1,847,2,3.0,1,10800.0,0.0,10800.0
5000013485,1000010032,20250818,1,1482,1,,1,12000.0,1200.0,10800.0
5000013564,1000010094,20250818,1,956,2,2.0,3,12000.0,1800.0,34200.0
5000013731,1000010216,20250818,2,315,1,,1,15000.0,300.0,14700.0
5000013732,1000010216,20250818,2,315,1,,2,13500.0,540.0,26460.0
5000013733,1000010216,20250818,2,315,1,,2,15000.0,0.0,30000.0
5000014022,1000010431,20250818,2,1130,1,,3,15000.0,0.0,45000.0
5000014023,1000010431,20250818,1,1130,1,,1,12000.0,0.0,12000.0
5000014386,1000010697,20250818,2,1068,1,,2,15000.0,1500.0,28500.0
5000014387,1000010697,20250818,2,1068,1,,3,15000.0,0.0,45000.0
5000000351,1000000264,20250819,1,303,2,2.0,1,12600.0,1260.0,11340.0
5000000352,1000000264,20250819,2,303,2,2.0,3,15750.0,945.0,46305.0
5000001816,1000001383,20250819,1,1447,1,,1,12600.0,1260.0,11340.0
5000002856,1000002157,20250819,2,978,2,3.0,2,13500.0,2700.0,24300.0
5000002857,1000002157,20250819,1,978,2,3.0,2,12000.0,480.0,23520.0
5000002858,1000002157,20250819,1,978,2,3.0,1,12000.0,600.0,11400.0
5000004362,1000003267,20250819,2,1472,2,1.0,1,15000.0,750.0,14250.0
5000004363,1000003267,20250819,2,1472,2,1.0,3,15000.0,0.0,45000.0
5000004577,1000003421,20250819,1,487,2,3.0,3,12000.0,720.0,35280.0
5000004578,1000003421,20250819,2,487,2,3.0,1,13500.0,270.0,13230.0
5000004723,1000003527,20250819,1,160,2,2.0,2,10800.0,1080.0,20520.0
5000005543,1000004141,20250819,2,433,1,,1,13500.0,0.0,13500.0
5000006310,1000004713,20250819,1,134,2,1.0,2,12000.0,0.0,24000.0
5000007042,1000005252,20250819,2,133,2,4.0,2,15000.0,1500.0,28500.0
5000007145,1000005332,20250819,2,1005,2,3.0,2,15000.0,0.0,30000.0
5000007411,1000005536,20250819,2,691,1,,1,15000.0,300.0,14700.0
5000007412,1000005536,20250819,2,691,1,,3,15000.0,2250.0,42750.0
5000007524,1000005621,20250819,1,954,1,,3,12000.0,3600.0,32400.0
5000007629,1000005692,20250819,1,1196,1,,1,12000.0,600.0,11400.0
5000007935,1000005924,20250819,2,1229,2,3.0,1,15000.0,750.0,14250.0
5000008181,1000006105,20250819,1,1310,2,4.0,1,12000.0,600.0,11400.0
5000008414,1000006273,20250819,2,407,1,,1,15750.0,0.0,15750.0
5000008809,1000006572,20250819,1,1096,2,2.0,2,12000.0,1200.0,22800.0
5000008810,1000006572,20250819,2,1096,2,2.0,3,15000.0,0.0,45000.0
5000008811,1000006572,20250819,2,1096,2,2.0,1,15000.0,0.0,15000.0
5000009029,1000006730,20250819,1,1163,1,,3,12600.0,1890.0,35910.0
5000009683,1000007207,20250819,1,754,2,4.0,1,12000.0,600.0,11400.0
5000009689,1000007212,20250819,2,1420,2,2.0,3,15750.0,2362.5,44887.5
5000009690,1000007212,20250819,2,1420,2,2.0,1,15750.0,315.0,15435.0
